office,district,candidate,party,reporting_level,jurisdiction,votes
United States Senator,,Write-In Votes,Democratic,county,HENRY,2
United States Senator,,Totals,Democratic,county,HENRY,180
United States Senator,,Tom Harkin,Democratic,county,HOWARD,158
United States Senator,,Write-In Votes,Democratic,county,HOWARD,0
United States Senator,,Totals,Democratic,county,HOWARD,158
United States Senator,,Tom Harkin,Democratic,county,HUMBOLDT,159
United States Senator,,Write-In Votes,Democratic,county,HUMBOLDT,0
United States Senator,,Totals,Democratic,county,HUMBOLDT,159
United States Senator,,Tom Harkin,Democratic,county,IDA,135
United States Senator,,Write-In Votes,Democratic,county,IDA,0
United States Senator,,Totals,Democratic,county,IDA,135
United States Senator,,Tom Harkin,Democratic,county,IOWA,200
United States Senator,,Write-In Votes,Democratic,county,IOWA,0
United States Senator,,Totals,Democratic,county,IOWA,200
United States Senator,,Tom Harkin,Democratic,county,JACKSON,843
United States Senator,,Write-In Votes,Democratic,county,JACKSON,2
United States Senator,,Totals,Democratic,county,JACKSON,845
United States Senator,,Tom Harkin,Democratic,county,JASPER,2273
United States Senator,,Write-In Votes,Democratic,county,JASPER,3
United States Senator,,Totals,Democratic,county,JASPER,2276
United States Senator,,Tom Harkin,Democratic,county,JEFFERSON,164
United States Senator,,Write-In Votes,Democratic,county,JEFFERSON,1
United States Senator,,Totals,Democratic,county,JEFFERSON,165
United States Senator,,Tom Harkin,Democratic,county,JOHNSON,963
United States Senator,,Write-In Votes,Democratic,county,JOHNSON,5
United States Senator,,Totals,Democratic,county,JOHNSON,968
United States Senator,,Tom Harkin,Democratic,county,JONES,426
United States Senator,,Write-In Votes,Democratic,county,JONES,4
United States Senator,,Totals,Democratic,county,JONES,430
United States Senator,,Tom Harkin,Democratic,county,KEOKUK,271
United States Senator,,Write-In Votes,Democratic,county,KEOKUK,0
United States Senator,,Totals,Democratic,county,KEOKUK,271
United States Senator,,Tom Harkin,Democratic,county,KOSSUTH,1375
United States Senator,,Write-In Votes,Democratic,county,KOSSUTH,9
United States Senator,,Totals,Democratic,county,KOSSUTH,1384
United States Senator,,Tom Harkin,Democratic,county,LEE,3042
United States Senator,,Write-In Votes,Democratic,county,LEE,18
United States Senator,,Totals,Democratic,county,LEE,3060
United States Senator,,Tom Harkin,Democratic,county,LINN,3424
United States Senator,,Write-In Votes,Democratic,county,LINN,30
United States Senator,,Totals,Democratic,county,LINN,3454
United States Senator,,Tom Harkin,Democratic,county,LOUISA,132
United States Senator,,Write-In Votes,Democratic,county,LOUISA,1
United States Senator,,Totals,Democratic,county,LOUISA,133
United States Senator,,Tom Harkin,Democratic,county,LUCAS,119
United States Senator,,Write-In Votes,Democratic,county,LUCAS,1
United States Senator,,Totals,Democratic,county,LUCAS,120
United States Senator,,Tom Harkin,Democratic,county,LYON,147
United States Senator,,Write-In Votes,Democratic,county,LYON,2
United States Senator,,Totals,Democratic,county,LYON,149
United States Senator,,Tom Harkin,Democratic,county,MADISON,588
United States Senator,,Write-In Votes,Democratic,county,MADISON,2
United States Senator,,Totals,Democratic,county,MADISON,590
United States Senator,,Tom Harkin,Democratic,county,MAHASKA,209
United States Senator,,Write-In Votes,Democratic,county,MAHASKA,0
United States Senator,,Totals,Democratic,county,MAHASKA,209
United States Senator,,Tom Harkin,Democratic,county,MARION,818
United States Senator,,Write-In Votes,Democratic,county,MARION,3
United States Senator,,Totals,Democratic,county,MARION,821
United States Senator,,Tom Harkin,Democratic,county,MARSHALL,436
United States Senator,,Write-In Votes,Democratic,county,MARSHALL,3
United States Senator,,Totals,Democratic,county,MARSHALL,439
United States Senator,,Tom Harkin,Democratic,county,MILLS,192
United States Senator,,Write-In Votes,Democratic,county,MILLS,3
United States Senator,,Totals,Democratic,county,MILLS,195
United States Senator,,Tom Harkin,Democratic,county,MITCHELL,161
United States Senator,,Write-In Votes,Democratic,county,MITCHELL,0
United States Senator,,Totals,Democratic,county,MITCHELL,161
United States Senator,,Tom Harkin,Democratic,county,MONONA,208
United States Senator,,Write-In Votes,Democratic,county,MONONA,0
United States Senator,,Totals,Democratic,county,MONONA,208
United States Senator,,Tom Harkin,Democratic,county,MONROE,197
United States Senator,,Write-In Votes,Democratic,county,MONROE,1
United States Senator,,Totals,Democratic,county,MONROE,198
United States Senator,,Tom Harkin,Democratic,county,MONTGOMERY,155
United States Senator,,Write-In Votes,Democratic,county,MONTGOMERY,0
United States Senator,,Totals,Democratic,county,MONTGOMERY,155
United States Senator,,Tom Harkin,Democratic,county,MUSCATINE,341
United States Senator,,Write-In Votes,Democratic,county,MUSCATINE,5
United States Senator,,Totals,Democratic,county,MUSCATINE,346
United States Senator,,Tom Harkin,Democratic,county,O'BRIEN,164
United States Senator,,Write-In Votes,Democratic,county,O'BRIEN,0
United States Senator,,Totals,Democratic,county,O'BRIEN,164
United States Senator,,Tom Harkin,Democratic,county,OSCEOLA,90
United States Senator,,Write-In Votes,Democratic,county,OSCEOLA,0
United States Senator,,Totals,Democratic,county,OSCEOLA,90
United States Senator,,Tom Harkin,Democratic,county,PAGE,238
United States Senator,,Write-In Votes,Democratic,county,PAGE,2
United States Senator,,Totals,Democratic,county,PAGE,240
United States Senator,,Tom Harkin,Democratic,county,PALO ALTO,578
United States Senator,,Write-In Votes,Democratic,county,PALO ALTO,0
United States Senator,,Totals,Democratic,county,PALO ALTO,578
United States Senator,,Tom Harkin,Democratic,county,PLYMOUTH,149
United States Senator,,Write-In Votes,Democratic,county,PLYMOUTH,0
United States Senator,,Totals,Democratic,county,PLYMOUTH,149
United States Senator,,Tom Harkin,Democratic,county,POCAHONTAS,120
United States Senator,,Write-In Votes,Democratic,county,POCAHONTAS,0
United States Senator,,Totals,Democratic,county,POCAHONTAS,120
United States Senator,,Tom Harkin,Democratic,county,POLK,17637
United States Senator,,Write-In Votes,Democratic,county,POLK,170
United States Senator,,Totals,Democratic,county,POLK,17807
United States Senator,,Tom Harkin,Democratic,county,POTTAWATTAMIE,1182
United States Senator,,Write-In Votes,Democratic,county,POTTAWATTAMIE,9
United States Senator,,Totals,Democratic,county,POTTAWATTAMIE,1191
United States Senator,,Tom Harkin,Democratic,county,POWESHIEK,441
United States Senator,,Write-In Votes,Democratic,county,POWESHIEK,0
United States Senator,,Totals,Democratic,county,POWESHIEK,441
United States Senator,,Tom Harkin,Democratic,county,RINGGOLD,178
United States Senator,,Write-In Votes,Democratic,county,RINGGOLD,0
United States Senator,,Totals,Democratic,county,RINGGOLD,178
United States Senator,,Tom Harkin,Democratic,county,SAC,84
United States Senator,,Write-In Votes,Democratic,county,SAC,0
United States Senator,,Totals,Democratic,county,SAC,84
United States Senator,,Tom Harkin,Democratic,county,SCOTT,3895
United States Senator,,Write-In Votes,Democratic,county,SCOTT,23
United States Senator,,Totals,Democratic,county,SCOTT,3918
United States Senator,,Tom Harkin,Democratic,county,SHELBY,456
United States Senator,,Write-In Votes,Democratic,county,SHELBY,1
United States Senator,,Totals,Democratic,county,SHELBY,457
United States Senator,,Tom Harkin,Democratic,county,SIOUX,154
United States Senator,,Write-In Votes,Democratic,county,SIOUX,0
United States Senator,,Totals,Democratic,county,SIOUX,154
United States Senator,,Tom Harkin,Democratic,county,STORY,3338
United States Senator,,Write-In Votes,Democratic,county,STORY,23
United States Senator,,Totals,Democratic,county,STORY,3361
United States Senator,,Tom Harkin,Democratic,county,TAMA,232
United States Senator,,Write-In Votes,Democratic,county,TAMA,0
United States Senator,,Totals,Democratic,county,TAMA,232
United States Senator,,Tom Harkin,Democratic,county,TAYLOR,137
United States Senator,,Write-In Votes,Democratic,county,TAYLOR,1
United States Senator,,Totals,Democratic,county,TAYLOR,138
United States Senator,,Tom Harkin,Democratic,county,UNION,216
United States Senator,,Write-In Votes,Democratic,county,UNION,1
United States Senator,,Totals,Democratic,county,UNION,217
United States Senator,,Tom Harkin,Democratic,county,VAN BUREN,168
United States Senator,,Write-In Votes,Democratic,county,VAN BUREN,0
United States Senator,,Totals,Democratic,county,VAN BUREN,168
United States Senator,,Tom Harkin,Democratic,county,WAPELLO,4175
United States Senator,,Write-In Votes,Democratic,county,WAPELLO,51
United States Senator,,Totals,Democratic,county,WAPELLO,4226
United States Senator,,Tom Harkin,Democratic,county,WARREN,1492
United States Senator,,Write-In Votes,Democratic,county,WARREN,6
United States Senator,,Totals,Democratic,county,WARREN,1498
United States Senator,,Tom Harkin,Democratic,county,WASHINGTON,191
United States Senator,,Write-In Votes,Democratic,county,WASHINGTON,0
United States Senator,,Totals,Democratic,county,WASHINGTON,191
United States Senator,,Tom Harkin,Democratic,county,WAYNE,368
United States Senator,,Write-In Votes,Democratic,county,WAYNE,9
United States Senator,,Totals,Democratic,county,WAYNE,377
United States Senator,,Tom Harkin,Democratic,county,WEBSTER,1749
United States Senator,,Write-In Votes,Democratic,county,WEBSTER,6
United States Senator,,Totals,Democratic,county,WEBSTER,1755
United States Senator,,Tom Harkin,Democratic,county,WINNEBAGO,174
United States Senator,,Write-In Votes,Democratic,county,WINNEBAGO,2
United States Senator,,Totals,Democratic,county,WINNEBAGO,176
United States Senator,,Tom Harkin,Democratic,county,WINNESHIEK,266
United States Senator,,Write-In Votes,Democratic,county,WINNESHIEK,2
United States Senator,,Totals,Democratic,county,WINNESHIEK,268
United States Senator,,Tom Harkin,Democratic,county,WOODBURY,697
United States Senator,,Write-In Votes,Democratic,county,WOODBURY,10
United States Senator,,Totals,Democratic,county,WOODBURY,707
United States Senator,,Tom Harkin,Democratic,county,WORTH,195
United States Senator,,Write-In Votes,Democratic,county,WORTH,0
United States Senator,,Totals,Democratic,county,WORTH,195
United States Senator,,Tom Harkin,Democratic,county,WRIGHT,198
United States Senator,,Write-In Votes,Democratic,county,WRIGHT,0
United States Senator,,Totals,Democratic,county,WRIGHT,198
United States Senator,,Tom Harkin,Democratic,racewide,Totals,83505
United States Senator,,Write-In Votes,Democratic,racewide,Totals,555
United States Senator,,Totals,Democratic,racewide,Totals,84060
United States Senator,,Write-In Votes,Iowa Green Party,county,ADAIR,0
United States Senator,,Totals,Iowa Green Party,county,ADAIR,
United States Senator,,Write-In Votes,Iowa Green Party,county,ADAMS,0
United States Senator,,Totals,Iowa Green Party,county,ADAMS,
United States Senator,,Write-In Votes,Iowa Green Party,county,ALLAMAKEE,2
United States Senator,,Totals,Iowa Green Party,county,ALLAMAKEE,
United States Senator,,Write-In Votes,Iowa Green Party,county,APPANOOSE,0
United States Senator,,Totals,Iowa Green Party,county,APPANOOSE,
United States Senator,,Write-In Votes,Iowa Green Party,county,AUDUBON,0
United States Senator,,Totals,Iowa Green Party,county,AUDUBON,
United States Senator,,Write-In Votes,Iowa Green Party,county,BENTON,0
United States Senator,,Totals,Iowa Green Party,county,BENTON,
United States Senator,,Write-In Votes,Iowa Green Party,county,BLACK HAWK,3
United States Senator,,Totals,Iowa Green Party,county,BLACK HAWK,
United States Senator,,Write-In Votes,Iowa Green Party,county,BOONE,0
United States Senator,,Totals,Iowa Green Party,county,BOONE,
United States Senator,,Write-In Votes,Iowa Green Party,county,BREMER,0
United States Senator,,Totals,Iowa Green Party,county,BREMER,
United States Senator,,Write-In Votes,Iowa Green Party,county,BUCHANAN,0
United States Senator,,Totals,Iowa Green Party,county,BUCHANAN,
United States Senator,,Write-In Votes,Iowa Green Party,county,BUENA VISTA,0
United States Senator,,Totals,Iowa Green Party,county,BUENA VISTA,
United States Senator,,Write-In Votes,Iowa Green Party,county,BUTLER,0
United States Senator,,Totals,Iowa Green Party,county,BUTLER,
United States Senator,,Write-In Votes,Iowa Green Party,county,CALHOUN,0
United States Senator,,Totals,Iowa Green Party,county,CALHOUN,
United States Senator,,Write-In Votes,Iowa Green Party,county,CARROLL,0
United States Senator,,Totals,Iowa Green Party,county,CARROLL,
United States Senator,,Write-In Votes,Iowa Green Party,county,CASS,0
United States Senator,,Totals,Iowa Green Party,county,CASS,
United States Senator,,Write-In Votes,Iowa Green Party,county,CEDAR,0
United States Senator,,Totals,Iowa Green Party,county,CEDAR,
United States Senator,,Write-In Votes,Iowa Green Party,county,CERRO GORDO,3
United States Senator,,Totals,Iowa Green Party,county,CERRO GORDO,
United States Senator,,Write-In Votes,Iowa Green Party,county,CHEROKEE,0
United States Senator,,Totals,Iowa Green Party,county,CHEROKEE,
United States Senator,,Write-In Votes,Iowa Green Party,county,CHICKASAW,0
United States Senator,,Totals,Iowa Green Party,county,CHICKASAW,
United States Senator,,Write-In Votes,Iowa Green Party,county,CLARKE,0
United States Senator,,Totals,Iowa Green Party,county,CLARKE,
United States Senator,,Write-In Votes,Iowa Green Party,county,CLAY,0
United States Senator,,Totals,Iowa Green Party,county,CLAY,
United States Senator,,Write-In Votes,Iowa Green Party,county,CLAYTON,1
United States Senator,,Totals,Iowa Green Party,county,CLAYTON,
United States Senator,,Write-In Votes,Iowa Green Party,county,CLINTON,0
United States Senator,,Totals,Iowa Green Party,county,CLINTON,
United States Senator,,Write-In Votes,Iowa Green Party,county,CRAWFORD,0
United States Senator,,Totals,Iowa Green Party,county,CRAWFORD,
United States Senator,,Write-In Votes,Iowa Green Party,county,DALLAS,0
United States Senator,,Totals,Iowa Green Party,county,DALLAS,
United States Senator,,Write-In Votes,Iowa Green Party,county,DAVIS,0
United States Senator,,Totals,Iowa Green Party,county,DAVIS,
United States Senator,,Write-In Votes,Iowa Green Party,county,DECATUR,0
United States Senator,,Totals,Iowa Green Party,county,DECATUR,
United States Senator,,Write-In Votes,Iowa Green Party,county,DELAWARE,0
United States Senator,,Totals,Iowa Green Party,county,DELAWARE,
United States Senator,,Write-In Votes,Iowa Green Party,county,DES MOINES,0
United States Senator,,Totals,Iowa Green Party,county,DES MOINES,
United States Senator,,Write-In Votes,Iowa Green Party,county,DICKINSON,0
United States Senator,,Totals,Iowa Green Party,county,DICKINSON,
United States Senator,,Write-In Votes,Iowa Green Party,county,DUBUQUE,3
United States Senator,,Totals,Iowa Green Party,county,DUBUQUE,
United States Senator,,Write-In Votes,Iowa Green Party,county,EMMET,0
United States Senator,,Totals,Iowa Green Party,county,EMMET,
United States Senator,,Write-In Votes,Iowa Green Party,county,FAYETTE,0
United States Senator,,Totals,Iowa Green Party,county,FAYETTE,
United States Senator,,Write-In Votes,Iowa Green Party,county,FLOYD,0
United States Senator,,Totals,Iowa Green Party,county,FLOYD,
United States Senator,,Write-In Votes,Iowa Green Party,county,FRANKLIN,0
United States Senator,,Totals,Iowa Green Party,county,FRANKLIN,
United States Senator,,Write-In Votes,Iowa Green Party,county,FREMONT,0
United States Senator,,Totals,Iowa Green Party,county,FREMONT,
United States Senator,,Write-In Votes,Iowa Green Party,county,GREENE,0
United States Senator,,Totals,Iowa Green Party,county,GREENE,
United States Senator,,Write-In Votes,Iowa Green Party,county,GRUNDY,0
United States Senator,,Totals,Iowa Green Party,county,GRUNDY,
United States Senator,,Write-In Votes,Iowa Green Party,county,GUTHRIE,0
United States Senator,,Totals,Iowa Green Party,county,GUTHRIE,
United States Senator,,Write-In Votes,Iowa Green Party,county,HAMILTON,0
United States Senator,,Totals,Iowa Green Party,county,HAMILTON,
United States Senator,,Write-In Votes,Iowa Green Party,county,HANCOCK,0
United States Senator,,Totals,Iowa Green Party,county,HANCOCK,
United States Senator,,Write-In Votes,Iowa Green Party,county,HARDIN,0
United States Senator,,Totals,Iowa Green Party,county,HARDIN,
United States Senator,,Write-In Votes,Iowa Green Party,county,HARRISON,0
United States Senator,,Totals,Iowa Green Party,county,HARRISON,
United States Senator,,Write-In Votes,Iowa Green Party,county,HENRY,0
United States Senator,,Totals,Iowa Green Party,county,HENRY,
United States Senator,,Write-In Votes,Iowa Green Party,county,HOWARD,0
United States Senator,,Totals,Iowa Green Party,county,HOWARD,
United States Senator,,Write-In Votes,Iowa Green Party,county,HUMBOLDT,0
United States Senator,,Totals,Iowa Green Party,county,HUMBOLDT,
United States Senator,,Write-In Votes,Iowa Green Party,county,IDA,0
United States Senator,,Totals,Iowa Green Party,county,IDA,
United States Senator,,Write-In Votes,Iowa Green Party,county,IOWA,4
United States Senator,,Totals,Iowa Green Party,county,IOWA,
United States Senator,,Write-In Votes,Iowa Green Party,county,JACKSON,0
United States Senator,,Totals,Iowa Green Party,county,JACKSON,
United States Senator,,Write-In Votes,Iowa Green Party,county,JASPER,1
United States Senator,,Totals,Iowa Green Party,county,JASPER,
United States Senator,,Write-In Votes,Iowa Green Party,county,JEFFERSON,2
United States Senator,,Totals,Iowa Green Party,county,JEFFERSON,
United States Senator,,Write-In Votes,Iowa Green Party,county,JOHNSON,8
United States Senator,,Totals,Iowa Green Party,county,JOHNSON,
United States Senator,,Write-In Votes,Iowa Green Party,county,JONES,0
United States Senator,,Totals,Iowa Green Party,county,JONES,
United States Senator,,Write-In Votes,Iowa Green Party,county,KEOKUK,0
United States Senator,,Totals,Iowa Green Party,county,KEOKUK,
United States Senator,,Write-In Votes,Iowa Green Party,county,KOSSUTH,1
United States Senator,,Totals,Iowa Green Party,county,KOSSUTH,
United States Senator,,Write-In Votes,Iowa Green Party,county,LEE,1
United States Senator,,Totals,Iowa Green Party,county,LEE,
United States Senator,,Write-In Votes,Iowa Green Party,county,LINN,13
United States Senator,,Totals,Iowa Green Party,county,LINN,
United States Senator,,Write-In Votes,Iowa Green Party,county,LOUISA,0
United States Senator,,Totals,Iowa Green Party,county,LOUISA,
United States Senator,,Write-In Votes,Iowa Green Party,county,LUCAS,0
United States Senator,,Totals,Iowa Green Party,county,LUCAS,
United States Senator,,Write-In Votes,Iowa Green Party,county,LYON,0
United States Senator,,Totals,Iowa Green Party,county,LYON,
United States Senator,,Write-In Votes,Iowa Green Party,county,MADISON,0
United States Senator,,Totals,Iowa Green Party,county,MADISON,
United States Senator,,Write-In Votes,Iowa Green Party,county,MAHASKA,0
United States Senator,,Totals,Iowa Green Party,county,MAHASKA,
United States Senator,,Write-In Votes,Iowa Green Party,county,MARION,0
United States Senator,,Totals,Iowa Green Party,county,MARION,
United States Senator,,Write-In Votes,Iowa Green Party,county,MARSHALL,0
United States Senator,,Totals,Iowa Green Party,county,MARSHALL,
United States Senator,,Write-In Votes,Iowa Green Party,county,MILLS,0
United States Senator,,Totals,Iowa Green Party,county,MILLS,
United States Senator,,Write-In Votes,Iowa Green Party,county,MITCHELL,0
United States Senator,,Totals,Iowa Green Party,county,MITCHELL,
United States Senator,,Write-In Votes,Iowa Green Party,county,MONONA,0
United States Senator,,Totals,Iowa Green Party,county,MONONA,
United States Senator,,Write-In Votes,Iowa Green Party,county,MONROE,0
United States Senator,,Totals,Iowa Green Party,county,MONROE,
United States Senator,,Write-In Votes,Iowa Green Party,county,MONTGOMERY,1
United States Senator,,Totals,Iowa Green Party,county,MONTGOMERY,
United States Senator,,Write-In Votes,Iowa Green Party,county,MUSCATINE,2
United States Senator,,Totals,Iowa Green Party,county,MUSCATINE,
United States Senator,,Write-In Votes,Iowa Green Party,county,O'BRIEN,0
United States Senator,,Totals,Iowa Green Party,county,O'BRIEN,
United States Senator,,Write-In Votes,Iowa Green Party,county,OSCEOLA,0
United States Senator,,Totals,Iowa Green Party,county,OSCEOLA,
United States Senator,,Write-In Votes,Iowa Green Party,county,PAGE,0
United States Senator,,Totals,Iowa Green Party,county,PAGE,
United States Senator,,Write-In Votes,Iowa Green Party,county,PALO ALTO,0
United States Senator,,Totals,Iowa Green Party,county,PALO ALTO,
United States Senator,,Write-In Votes,Iowa Green Party,county,PLYMOUTH,0
United States Senator,,Totals,Iowa Green Party,county,PLYMOUTH,
United States Senator,,Write-In Votes,Iowa Green Party,county,POCAHONTAS,0
United States Senator,,Totals,Iowa Green Party,county,POCAHONTAS,
United States Senator,,Write-In Votes,Iowa Green Party,county,POLK,37
United States Senator,,Totals,Iowa Green Party,county,POLK,
United States Senator,,Write-In Votes,Iowa Green Party,county,POTTAWATTAMIE,1
United States Senator,,Totals,Iowa Green Party,county,POTTAWATTAMIE,
United States Senator,,Write-In Votes,Iowa Green Party,county,POWESHIEK,0
United States Senator,,Totals,Iowa Green Party,county,POWESHIEK,
United States Senator,,Write-In Votes,Iowa Green Party,county,RINGGOLD,0
United States Senator,,Totals,Iowa Green Party,county,RINGGOLD,
