office,district,candidate,party,reporting_level,jurisdiction,vote_type,votes
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Calhoun,Election Day,0
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Calhoun,Election Day,0
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Calhoun,Election Day,1
President/Vice President,,Write-In,,county,Calhoun,Election Day,25
President/Vice President,,Under Votes,,county,Calhoun,Election Day,22
President/Vice President,,Over Votes,,county,Calhoun,Election Day,10
President/Vice President,,Total,,county,Calhoun,Election Day,3472
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Calhoun,Absentee,926
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Calhoun,Absentee,838
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Calhoun,Absentee,2
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Calhoun,Absentee,3
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Calhoun,Absentee,13
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Calhoun,Absentee,0
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Calhoun,Absentee,1
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Calhoun,Absentee,0
President/Vice President,,Write-In,,county,Calhoun,Absentee,7
President/Vice President,,Under Votes,,county,Calhoun,Absentee,4
President/Vice President,,Over Votes,,county,Calhoun,Absentee,2
President/Vice President,,Total,,county,Calhoun,Absentee,1796
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Calhoun,Total,2891
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Calhoun,Total,2238
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Calhoun,Total,16
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Calhoun,Total,12
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Calhoun,Total,39
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Calhoun,Total,0
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Calhoun,Total,1
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Calhoun,Total,1
President/Vice President,,Write-In,,county,Calhoun,Total,32
President/Vice President,,Under Votes,,county,Calhoun,Total,26
President/Vice President,,Over Votes,,county,Calhoun,Total,12
President/Vice President,,Total,,county,Calhoun,Total,5268
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Dallas,Election Day,12025
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Dallas,Election Day,8178
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Dallas,Election Day,34
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Dallas,Election Day,34
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Dallas,Election Day,211
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Dallas,Election Day,5
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Dallas,Election Day,3
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Dallas,Election Day,16
President/Vice President,,Write-In,,county,Dallas,Election Day,96
President/Vice President,,Under Votes,,county,Dallas,Election Day,32
President/Vice President,,Over Votes,,county,Dallas,Election Day,2
President/Vice President,,Total,,county,Dallas,Election Day,20636
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Dallas,Absentee,8963
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Dallas,Absentee,8398
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Dallas,Absentee,23
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Dallas,Absentee,15
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Dallas,Absentee,62
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Dallas,Absentee,1
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Dallas,Absentee,1
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Dallas,Absentee,8
President/Vice President,,Write-In,,county,Dallas,Absentee,43
President/Vice President,,Under Votes,,county,Dallas,Absentee,22
President/Vice President,,Over Votes,,county,Dallas,Absentee,12
President/Vice President,,Total,,county,Dallas,Absentee,17548
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Dallas,Total,20988
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Dallas,Total,16576
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Dallas,Total,57
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Dallas,Total,49
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Dallas,Total,273
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Dallas,Total,6
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Dallas,Total,4
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Dallas,Total,24
President/Vice President,,Write-In,,county,Dallas,Total,139
President/Vice President,,Under Votes,,county,Dallas,Total,54
President/Vice President,,Over Votes,,county,Dallas,Total,14
President/Vice President,,Total,,county,Dallas,Total,38184
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Greene,Election Day,1488
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Greene,Election Day,1284
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Greene,Election Day,6
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Greene,Election Day,3
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Greene,Election Day,15
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Greene,Election Day,2
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Greene,Election Day,4
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Greene,Election Day,5
President/Vice President,,Write-In,,county,Greene,Election Day,19
President/Vice President,,Under Votes,,county,Greene,Election Day,25
President/Vice President,,Over Votes,,county,Greene,Election Day,0
President/Vice President,,Total,,county,Greene,Election Day,2851
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Greene,Absentee,892
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Greene,Absentee,1091
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Greene,Absentee,5
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Greene,Absentee,5
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Greene,Absentee,15
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Greene,Absentee,1
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Greene,Absentee,1
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Greene,Absentee,1
President/Vice President,,Write-In,,county,Greene,Absentee,9
President/Vice President,,Under Votes,,county,Greene,Absentee,16
President/Vice President,,Over Votes,,county,Greene,Absentee,4
President/Vice President,,Total,,county,Greene,Absentee,2040
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Greene,Total,2380
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Greene,Total,2375
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Greene,Total,11
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Greene,Total,8
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Greene,Total,30
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Greene,Total,3
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Greene,Total,5
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Greene,Total,6
President/Vice President,,Write-In,,county,Greene,Total,28
President/Vice President,,Under Votes,,county,Greene,Total,41
President/Vice President,,Over Votes,,county,Greene,Total,4
President/Vice President,,Total,,county,Greene,Total,4891
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Jackson,Election Day,2550
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Jackson,Election Day,3185
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Jackson,Election Day,12
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Jackson,Election Day,11
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Jackson,Election Day,48
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Jackson,Election Day,1
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Jackson,Election Day,0
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Jackson,Election Day,1
President/Vice President,,Write-In,,county,Jackson,Election Day,30
President/Vice President,,Under Votes,,county,Jackson,Election Day,27
President/Vice President,,Over Votes,,county,Jackson,Election Day,0
President/Vice President,,Total,,county,Jackson,Election Day,5865
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Jackson,Absentee,1627
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Jackson,Absentee,2722
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Jackson,Absentee,10
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Jackson,Absentee,4
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Jackson,Absentee,19
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Jackson,Absentee,0
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Jackson,Absentee,1
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Jackson,Absentee,2
President/Vice President,,Write-In,,county,Jackson,Absentee,19
President/Vice President,,Under Votes,,county,Jackson,Absentee,39
President/Vice President,,Over Votes,,county,Jackson,Absentee,22
President/Vice President,,Total,,county,Jackson,Absentee,4465
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Jackson,Total,4177
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Jackson,Total,5907
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Jackson,Total,22
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Jackson,Total,15
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Jackson,Total,67
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Jackson,Total,1
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Jackson,Total,1
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Jackson,Total,3
President/Vice President,,Write-In,,county,Jackson,Total,49
President/Vice President,,Under Votes,,county,Jackson,Total,66
President/Vice President,,Over Votes,,county,Jackson,Total,22
President/Vice President,,Total,,county,Jackson,Total,10330
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Madison,Election Day,2841
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Madison,Election Day,1877
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Madison,Election Day,15
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Madison,Election Day,9
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Madison,Election Day,64
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Madison,Election Day,0
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Madison,Election Day,2
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Madison,Election Day,6
President/Vice President,,Write-In,,county,Madison,Election Day,26
President/Vice President,,Under Votes,,county,Madison,Election Day,17
President/Vice President,,Over Votes,,county,Madison,Election Day,0
President/Vice President,,Total,,county,Madison,Election Day,4857
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Madison,Absentee,1797
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Madison,Absentee,1753
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Madison,Absentee,14
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Madison,Absentee,5
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Madison,Absentee,26
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Madison,Absentee,0
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Madison,Absentee,1
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Madison,Absentee,5
President/Vice President,,Write-In,,county,Madison,Absentee,17
President/Vice President,,Under Votes,,county,Madison,Absentee,22
President/Vice President,,Over Votes,,county,Madison,Absentee,12
President/Vice President,,Total,,county,Madison,Absentee,3652
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Madison,Total,4638
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Madison,Total,3630
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Madison,Total,29
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Madison,Total,14
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Madison,Total,90
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Madison,Total,0
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Madison,Total,3
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Madison,Total,11
President/Vice President,,Write-In,,county,Madison,Total,43
President/Vice President,,Under Votes,,county,Madison,Total,39
President/Vice President,,Over Votes,,county,Madison,Total,12
President/Vice President,,Total,,county,Madison,Total,8509
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Page,Election Day,2912
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Page,Election Day,1489
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Page,Election Day,7
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Page,Election Day,9
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Page,Election Day,35
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Page,Election Day,0
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Page,Election Day,5
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Page,Election Day,2
President/Vice President,,Write-In,,county,Page,Election Day,22
President/Vice President,,Under Votes,,county,Page,Election Day,8
President/Vice President,,Over Votes,,county,Page,Election Day,1
President/Vice President,,Total,,county,Page,Election Day,4490
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Page,Absentee,1436
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Page,Absentee,1124
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Page,Absentee,8
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Page,Absentee,3
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Page,Absentee,8
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Page,Absentee,1
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Page,Absentee,7
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Page,Absentee,3
President/Vice President,,Write-In,,county,Page,Absentee,8
President/Vice President,,Under Votes,,county,Page,Absentee,14
President/Vice President,,Over Votes,,county,Page,Absentee,7
President/Vice President,,Total,,county,Page,Absentee,2619
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Page,Total,4348
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Page,Total,2613
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Page,Total,15
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Page,Total,12
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Page,Total,43
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Page,Total,1
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Page,Total,12
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Page,Total,5
President/Vice President,,Write-In,,county,Page,Total,30
President/Vice President,,Under Votes,,county,Page,Total,22
President/Vice President,,Over Votes,,county,Page,Total,8
President/Vice President,,Total,,county,Page,Total,7109
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Story,Election Day,12702
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Story,Election Day,12639
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Story,Election Day,48
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Story,Election Day,91
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Story,Election Day,555
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Story,Election Day,9
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Story,Election Day,8
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Story,Election Day,54
President/Vice President,,Write-In,,county,Story,Election Day,186
President/Vice President,,Under Votes,,county,Story,Election Day,58
President/Vice President,,Over Votes,,county,Story,Election Day,3
President/Vice President,,Total,,county,Story,Election Day,26353
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Story,Absentee,6966
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Story,Absentee,13553
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Story,Absentee,17
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Story,Absentee,48
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Story,Absentee,172
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Story,Absentee,3
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Story,Absentee,4
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Story,Absentee,31
President/Vice President,,Write-In,,county,Story,Absentee,64
President/Vice President,,Under Votes,,county,Story,Absentee,37
President/Vice President,,Over Votes,,county,Story,Absentee,17
President/Vice President,,Total,,county,Story,Absentee,20912
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Story,Total,19668
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Story,Total,26192
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Story,Total,65
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Story,Total,139
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Story,Total,727
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Story,Total,12
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Story,Total,12
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Story,Total,85
President/Vice President,,Write-In,,county,Story,Total,250
President/Vice President,,Under Votes,,county,Story,Total,95
President/Vice President,,Over Votes,,county,Story,Total,20
President/Vice President,,Total,,county,Story,Total,47265
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Woodbury,Election Day,12668
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Woodbury,Election Day,10130
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Woodbury,Election Day,54
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Woodbury,Election Day,46
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Woodbury,Election Day,232
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Woodbury,Election Day,5
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Woodbury,Election Day,7
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Woodbury,Election Day,7
President/Vice President,,Write-In,,county,Woodbury,Election Day,193
President/Vice President,,Under Votes,,county,Woodbury,Election Day,58
President/Vice President,,Over Votes,,county,Woodbury,Election Day,22
President/Vice President,,Total,,county,Woodbury,Election Day,23422
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Woodbury,Absentee,9173
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Woodbury,Absentee,12172
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Woodbury,Absentee,40
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Woodbury,Absentee,45
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Woodbury,Absentee,102
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Woodbury,Absentee,11
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Woodbury,Absentee,7
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Woodbury,Absentee,14
President/Vice President,,Write-In,,county,Woodbury,Absentee,113
President/Vice President,,Under Votes,,county,Woodbury,Absentee,78
President/Vice President,,Over Votes,,county,Woodbury,Absentee,115
President/Vice President,,Total,,county,Woodbury,Absentee,21870
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Woodbury,Total,21841
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Woodbury,Total,22302
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Woodbury,Total,94
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Woodbury,Total,91
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Woodbury,Total,334
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Woodbury,Total,16
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Woodbury,Total,14
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Woodbury,Total,21
President/Vice President,,Write-In,,county,Woodbury,Total,306
President/Vice President,,Under Votes,,county,Woodbury,Total,136
President/Vice President,,Over Votes,,county,Woodbury,Total,137
President/Vice President,,Total,,county,Woodbury,Total,45292
U.S. House of Representatives,1,Ben Lange,Republican,county,Allamakee,Election Day,1981
U.S. House of Representatives,1,Bruce Braley,Democratic,county,Allamakee,Election Day,1727
U.S. House of Representatives,1,Gregory Hughes,Nominated by Petition,county,Allamakee,Election Day,61
U.S. House of Representatives,1,George Todd Krail II,Nominated by Petition,county,Allamakee,Election Day,10
U.S. House of Representatives,1,Write-In,,county,Allamakee,Election Day,2
U.S. House of Representatives,1,Under Votes,,county,Allamakee,Election Day,214
U.S. House of Representatives,1,Over Votes,,county,Allamakee,Election Day,0
U.S. House of Representatives,1,Total,,county,Allamakee,Election Day,3995
U.S. House of Representatives,1,Ben Lange,Republican,county,Allamakee,Absentee,1245
U.S. House of Representatives,1,Bruce Braley,Democratic,county,Allamakee,Absentee,1544
U.S. House of Representatives,1,Gregory Hughes,Nominated by Petition,county,Allamakee,Absentee,36
U.S. House of Representatives,1,George Todd Krail II,Nominated by Petition,county,Allamakee,Absentee,7
U.S. House of Representatives,1,Write-In,,county,Allamakee,Absentee,0
U.S. House of Representatives,1,Under Votes,,county,Allamakee,Absentee,164
U.S. House of Representatives,1,Over Votes,,county,Allamakee,Absentee,5
U.S. House of Representatives,1,Total,,county,Allamakee,Absentee,3001
U.S. House of Representatives,1,Ben Lange,Republican,county,Allamakee,Total,3226
U.S. House of Representatives,1,Bruce Braley,Democratic,county,Allamakee,Total,3271
U.S. House of Representatives,1,Gregory Hughes,Nominated by Petition,county,Allamakee,Total,97
U.S. House of Representatives,1,George Todd Krail II,Nominated by Petition,county,Allamakee,Total,17
U.S. House of Representatives,1,Write-In,,county,Allamakee,Total,2
U.S. House of Representatives,1,Under Votes,,county,Allamakee,Total,378
U.S. House of Representatives,1,Over Votes,,county,Allamakee,Total,5
U.S. House of Representatives,1,Total,,county,Allamakee,Total,6996
U.S. House of Representatives,1,Ben Lange,Republican,county,Jones,Election Day,2951
U.S. House of Representatives,1,Bruce Braley,Democratic,county,Jones,Election Day,3128
U.S. House of Representatives,1,Gregory Hughes,Nominated by Petition,county,Jones,Election Day,127
U.S. House of Representatives,1,George Todd Krail II,Nominated by Petition,county,Jones,Election Day,23
U.S. House of Representatives,1,Write-In,,county,Jones,Election Day,8
U.S. House of Representatives,1,Under Votes,,county,Jones,Election Day,165
U.S. House of Representatives,1,Over Votes,,county,Jones,Election Day,4
U.S. House of Representatives,1,Total,,county,Jones,Election Day,6406
U.S. House of Representatives,1,Ben Lange,Republican,county,Jones,Absentee,1588
U.S. House of Representatives,1,Bruce Braley,Democratic,county,Jones,Absentee,2315
U.S. House of Representatives,1,Gregory Hughes,Nominated by Petition,county,Jones,Absentee,64
U.S. House of Representatives,1,George Todd Krail II,Nominated by Petition,county,Jones,Absentee,7
