county,precinct,office,district,party,candidate,absentee,polling,votes
Delaware,Delaware,U.S. Rep.,1,Rep,Rod Blum,3.0,23.0,26.0
Delaware,Delhi/Delaware Corp,U.S. Rep.,1,Rep,Rod Blum,5.0,29.0,34.0
Delaware,Honey Creek/Elk,U.S. Rep.,1,Rep,Rod Blum,3.0,25.0,28.0
Delaware,Manchester Ward 1,U.S. Rep.,1,Rep,Rod Blum,4.0,24.0,28.0
Delaware,Manchester Ward 2,U.S. Rep.,1,Rep,Rod Blum,4.0,53.0,57.0
Delaware,Manchester Ward 3,U.S. Rep.,1,Rep,Rod Blum,5.0,41.0,46.0
Delaware,Milo/Prairie,U.S. Rep.,1,Rep,Rod Blum,3.0,50.0,53.0
Delaware,Oneida/N Fork/Bremen,U.S. Rep.,1,Rep,Rod Blum,1.0,57.0,58.0
Delaware,Richland/Coffins Grove,U.S. Rep.,1,Rep,Rod Blum,3.0,25.0,28.0
Delaware,South Fork/Union,U.S. Rep.,1,Rep,Rod Blum,3.0,28.0,31.0
Delaware,,U.S. Rep.,1,Rep,Rod Blum,,,445.0
Delaware,Adams/Hazel Green,U.S. Rep.,1,Rep,Gail E. Boliver,,,2.0
Delaware,Colony,U.S. Rep.,1,Rep,Gail E. Boliver,0.0,1.0,1.0
Delaware,Delaware,U.S. Rep.,1,Rep,Gail E. Boliver,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,U.S. Rep.,1,Rep,Gail E. Boliver,2.0,4.0,6.0
Delaware,Honey Creek/Elk,U.S. Rep.,1,Rep,Gail E. Boliver,0.0,3.0,3.0
Delaware,Manchester Ward 1,U.S. Rep.,1,Rep,Gail E. Boliver,0.0,1.0,1.0
Delaware,Manchester Ward 2,U.S. Rep.,1,Rep,Gail E. Boliver,1.0,0.0,1.0
Delaware,Manchester Ward 3,U.S. Rep.,1,Rep,Gail E. Boliver,0.0,3.0,3.0
Delaware,Milo/Prairie,U.S. Rep.,1,Rep,Gail E. Boliver,0.0,3.0,3.0
Delaware,Oneida/N Fork/Bremen,U.S. Rep.,1,Rep,Gail E. Boliver,0.0,2.0,2.0
Delaware,Richland/Coffins Grove,U.S. Rep.,1,Rep,Gail E. Boliver,0.0,2.0,2.0
Delaware,South Fork/Union,U.S. Rep.,1,Rep,Gail E. Boliver,0.0,1.0,1.0
Delaware,,U.S. Rep.,1,Rep,Gail E. Boliver,,,25.0
Delaware,Adams/Hazel Green,U.S. Rep.,1,Rep,Steve Rathje,,,13.0
Delaware,Colony,U.S. Rep.,1,Rep,Steve Rathje,0.0,9.0,9.0
Delaware,Delaware,U.S. Rep.,1,Rep,Steve Rathje,1.0,25.0,26.0
Delaware,Delhi/Delaware Corp,U.S. Rep.,1,Rep,Steve Rathje,6.0,23.0,29.0
Delaware,Honey Creek/Elk,U.S. Rep.,1,Rep,Steve Rathje,0.0,15.0,15.0
Delaware,Manchester Ward 1,U.S. Rep.,1,Rep,Steve Rathje,4.0,8.0,12.0
Delaware,Manchester Ward 2,U.S. Rep.,1,Rep,Steve Rathje,5.0,28.0,33.0
Delaware,Manchester Ward 3,U.S. Rep.,1,Rep,Steve Rathje,3.0,24.0,27.0
Delaware,Milo/Prairie,U.S. Rep.,1,Rep,Steve Rathje,3.0,41.0,44.0
Delaware,Oneida/N Fork/Bremen,U.S. Rep.,1,Rep,Steve Rathje,0.0,16.0,16.0
Delaware,Richland/Coffins Grove,U.S. Rep.,1,Rep,Steve Rathje,2.0,15.0,17.0
Delaware,South Fork/Union,U.S. Rep.,1,Rep,Steve Rathje,1.0,12.0,13.0
Delaware,,U.S. Rep.,1,Rep,Steve Rathje,,,254.0
Delaware,Adams/Hazel Green,U.S. Rep.,1,Rep,Write-in,,,0.0
Delaware,Colony,U.S. Rep.,1,Rep,Write-in,0.0,0.0,0.0
Delaware,Delaware,U.S. Rep.,1,Rep,Write-in,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,U.S. Rep.,1,Rep,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,U.S. Rep.,1,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,U.S. Rep.,1,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 2,U.S. Rep.,1,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 3,U.S. Rep.,1,Rep,Write-in,0.0,0.0,0.0
Delaware,Milo/Prairie,U.S. Rep.,1,Rep,Write-in,0.0,0.0,0.0
Delaware,Oneida/N Fork/Bremen,U.S. Rep.,1,Rep,Write-in,0.0,0.0,0.0
Delaware,Richland/Coffins Grove,U.S. Rep.,1,Rep,Write-in,0.0,0.0,0.0
Delaware,South Fork/Union,U.S. Rep.,1,Rep,Write-in,0.0,0.0,0.0
Delaware,,U.S. Rep.,1,Rep,Write-in,,,0.0
Delaware,Adams/Hazel Green,U.S. Rep.,1,Dem,Swati Dandekar,,,4.0
Delaware,Colony,U.S. Rep.,1,Dem,Swati Dandekar,0.0,3.0,3.0
Delaware,Delaware,U.S. Rep.,1,Dem,Swati Dandekar,1.0,1.0,2.0
Delaware,Delhi/Delaware Corp,U.S. Rep.,1,Dem,Swati Dandekar,3.0,2.0,5.0
Delaware,Honey Creek/Elk,U.S. Rep.,1,Dem,Swati Dandekar,1.0,3.0,4.0
Delaware,Manchester Ward 1,U.S. Rep.,1,Dem,Swati Dandekar,0.0,6.0,6.0
Delaware,Manchester Ward 2,U.S. Rep.,1,Dem,Swati Dandekar,3.0,2.0,5.0
Delaware,Manchester Ward 3,U.S. Rep.,1,Dem,Swati Dandekar,1.0,2.0,3.0
Delaware,Milo/Prairie,U.S. Rep.,1,Dem,Swati Dandekar,1.0,7.0,8.0
Delaware,Oneida/N Fork/Bremen,U.S. Rep.,1,Dem,Swati Dandekar,0.0,2.0,2.0
Delaware,Richland/Coffins Grove,U.S. Rep.,1,Dem,Swati Dandekar,0.0,3.0,3.0
Delaware,South Fork/Union,U.S. Rep.,1,Dem,Swati Dandekar,0.0,2.0,2.0
Delaware,,U.S. Rep.,1,Dem,Swati Dandekar,,,47.0
Delaware,Adams/Hazel Green,U.S. Rep.,1,Dem,Anesa Kajtazovic,,,0.0
Delaware,Colony,U.S. Rep.,1,Dem,Anesa Kajtazovic,0.0,0.0,0.0
Delaware,Delaware,U.S. Rep.,1,Dem,Anesa Kajtazovic,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,U.S. Rep.,1,Dem,Anesa Kajtazovic,0.0,0.0,0.0
Delaware,Honey Creek/Elk,U.S. Rep.,1,Dem,Anesa Kajtazovic,1.0,0.0,1.0
Delaware,Manchester Ward 1,U.S. Rep.,1,Dem,Anesa Kajtazovic,0.0,0.0,0.0
Delaware,Manchester Ward 2,U.S. Rep.,1,Dem,Anesa Kajtazovic,1.0,1.0,2.0
Delaware,Manchester Ward 3,U.S. Rep.,1,Dem,Anesa Kajtazovic,0.0,0.0,0.0
Delaware,Milo/Prairie,U.S. Rep.,1,Dem,Anesa Kajtazovic,0.0,3.0,3.0
Delaware,Oneida/N Fork/Bremen,U.S. Rep.,1,Dem,Anesa Kajtazovic,0.0,0.0,0.0
Delaware,Richland/Coffins Grove,U.S. Rep.,1,Dem,Anesa Kajtazovic,0.0,0.0,0.0
Delaware,South Fork/Union,U.S. Rep.,1,Dem,Anesa Kajtazovic,0.0,0.0,0.0
Delaware,,U.S. Rep.,1,Dem,Anesa Kajtazovic,,,6.0
Delaware,Adams/Hazel Green,U.S. Rep.,1,Dem,Pat Murphy,,,3.0
Delaware,Colony,U.S. Rep.,1,Dem,Pat Murphy,0.0,6.0,6.0
Delaware,Delaware,U.S. Rep.,1,Dem,Pat Murphy,0.0,1.0,1.0
Delaware,Delhi/Delaware Corp,U.S. Rep.,1,Dem,Pat Murphy,7.0,5.0,12.0
Delaware,Honey Creek/Elk,U.S. Rep.,1,Dem,Pat Murphy,2.0,9.0,11.0
Delaware,Manchester Ward 1,U.S. Rep.,1,Dem,Pat Murphy,1.0,7.0,8.0
Delaware,Manchester Ward 2,U.S. Rep.,1,Dem,Pat Murphy,9.0,9.0,18.0
Delaware,Manchester Ward 3,U.S. Rep.,1,Dem,Pat Murphy,8.0,13.0,21.0
Delaware,Milo/Prairie,U.S. Rep.,1,Dem,Pat Murphy,4.0,10.0,14.0
Delaware,Oneida/N Fork/Bremen,U.S. Rep.,1,Dem,Pat Murphy,3.0,10.0,13.0
Delaware,Richland/Coffins Grove,U.S. Rep.,1,Dem,Pat Murphy,2.0,22.0,24.0
Delaware,South Fork/Union,U.S. Rep.,1,Dem,Pat Murphy,0.0,5.0,5.0
Delaware,,U.S. Rep.,1,Dem,Pat Murphy,,,136.0
Delaware,Adams/Hazel Green,U.S. Rep.,1,Dem,Dave O'Brien,,,1.0
Delaware,Colony,U.S. Rep.,1,Dem,Dave O'Brien,0.0,2.0,2.0
Delaware,Delaware,U.S. Rep.,1,Dem,Dave O'Brien,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,U.S. Rep.,1,Dem,Dave O'Brien,3.0,0.0,3.0
Delaware,Honey Creek/Elk,U.S. Rep.,1,Dem,Dave O'Brien,0.0,2.0,2.0
Delaware,Manchester Ward 1,U.S. Rep.,1,Dem,Dave O'Brien,0.0,2.0,2.0
Delaware,Manchester Ward 2,U.S. Rep.,1,Dem,Dave O'Brien,0.0,4.0,4.0
Delaware,Manchester Ward 3,U.S. Rep.,1,Dem,Dave O'Brien,0.0,1.0,1.0
Delaware,Milo/Prairie,U.S. Rep.,1,Dem,Dave O'Brien,0.0,2.0,2.0
Delaware,Oneida/N Fork/Bremen,U.S. Rep.,1,Dem,Dave O'Brien,0.0,1.0,1.0
Delaware,Richland/Coffins Grove,U.S. Rep.,1,Dem,Dave O'Brien,0.0,1.0,1.0
Delaware,South Fork/Union,U.S. Rep.,1,Dem,Dave O'Brien,0.0,2.0,2.0
Delaware,,U.S. Rep.,1,Dem,Dave O'Brien,,,21.0
Delaware,Adams/Hazel Green,U.S. Rep.,1,Dem,Monica Vernon,,,6.0
Delaware,Colony,U.S. Rep.,1,Dem,Monica Vernon,0.0,2.0,2.0
Delaware,Delaware,U.S. Rep.,1,Dem,Monica Vernon,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,U.S. Rep.,1,Dem,Monica Vernon,2.0,1.0,3.0
Delaware,Honey Creek/Elk,U.S. Rep.,1,Dem,Monica Vernon,1.0,2.0,3.0
Delaware,Manchester Ward 1,U.S. Rep.,1,Dem,Monica Vernon,0.0,6.0,6.0
Delaware,Manchester Ward 2,U.S. Rep.,1,Dem,Monica Vernon,2.0,2.0,4.0
Delaware,Manchester Ward 3,U.S. Rep.,1,Dem,Monica Vernon,2.0,4.0,6.0
Delaware,Milo/Prairie,U.S. Rep.,1,Dem,Monica Vernon,0.0,4.0,4.0
Delaware,Oneida/N Fork/Bremen,U.S. Rep.,1,Dem,Monica Vernon,2.0,4.0,6.0
Delaware,Richland/Coffins Grove,U.S. Rep.,1,Dem,Monica Vernon,2.0,2.0,4.0
Delaware,South Fork/Union,U.S. Rep.,1,Dem,Monica Vernon,2.0,5.0,7.0
Delaware,,U.S. Rep.,1,Dem,Monica Vernon,,,51.0
Delaware,Adams/Hazel Green,U.S. Rep.,1,Dem,Write-in,,,0.0
Delaware,Colony,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Delaware,Delaware,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 2,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 3,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Delaware,Milo/Prairie,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Delaware,Oneida/N Fork/Bremen,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Delaware,Richland/Coffins Grove,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Delaware,South Fork/Union,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Delaware,,U.S. Rep.,1,Dem,Write-in,,,0.0
Delaware,Adams/Hazel Green,Governor,,Rep,Terry E. Branstad,,,43.0
Delaware,Colony,Governor,,Rep,Terry E. Branstad,1.0,36.0,37.0
Delaware,Delaware,Governor,,Rep,Terry E. Branstad,4.0,44.0,48.0
Delaware,Delhi/Delaware Corp,Governor,,Rep,Terry E. Branstad,13.0,50.0,63.0
Delaware,Honey Creek/Elk,Governor,,Rep,Terry E. Branstad,3.0,40.0,43.0
Delaware,Manchester Ward 1,Governor,,Rep,Terry E. Branstad,6.0,34.0,40.0
Delaware,Manchester Ward 2,Governor,,Rep,Terry E. Branstad,12.0,71.0,83.0
Delaware,Manchester Ward 3,Governor,,Rep,Terry E. Branstad,7.0,59.0,66.0
Delaware,Milo/Prairie,Governor,,Rep,Terry E. Branstad,5.0,83.0,88.0
Delaware,Oneida/N Fork/Bremen,Governor,,Rep,Terry E. Branstad,1.0,57.0,58.0
Delaware,Richland/Coffins Grove,Governor,,Rep,Terry E. Branstad,4.0,33.0,37.0
Delaware,South Fork/Union,Governor,,Rep,Terry E. Branstad,4.0,33.0,37.0
Delaware,,Governor,,Rep,Terry E. Branstad,,,643.0
Delaware,Adams/Hazel Green,Governor,,Rep,Tom Hoefling,,,6.0
Delaware,Colony,Governor,,Rep,Tom Hoefling,0.0,5.0,5.0
Delaware,Delaware,Governor,,Rep,Tom Hoefling,0.0,7.0,7.0
Delaware,Delhi/Delaware Corp,Governor,,Rep,Tom Hoefling,0.0,7.0,7.0
Delaware,Honey Creek/Elk,Governor,,Rep,Tom Hoefling,0.0,5.0,5.0
Delaware,Manchester Ward 1,Governor,,Rep,Tom Hoefling,2.0,3.0,5.0
Delaware,Manchester Ward 2,Governor,,Rep,Tom Hoefling,1.0,9.0,10.0
Delaware,Manchester Ward 3,Governor,,Rep,Tom Hoefling,1.0,8.0,9.0
Delaware,Milo/Prairie,Governor,,Rep,Tom Hoefling,0.0,10.0,10.0
Delaware,Oneida/N Fork/Bremen,Governor,,Rep,Tom Hoefling,0.0,17.0,17.0
Delaware,Richland/Coffins Grove,Governor,,Rep,Tom Hoefling,1.0,11.0,12.0
Delaware,South Fork/Union,Governor,,Rep,Tom Hoefling,0.0,9.0,9.0
Delaware,,Governor,,Rep,Tom Hoefling,,,102.0
Delaware,Adams/Hazel Green,Governor,,Rep,Write-in,,,0.0
Delaware,Colony,Governor,,Rep,Write-in,0.0,0.0,0.0
Delaware,Delaware,Governor,,Rep,Write-in,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,Governor,,Rep,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,Governor,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,Governor,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 2,Governor,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 3,Governor,,Rep,Write-in,0.0,0.0,0.0
Delaware,Milo/Prairie,Governor,,Rep,Write-in,0.0,0.0,0.0
Delaware,Oneida/N Fork/Bremen,Governor,,Rep,Write-in,0.0,0.0,0.0
Delaware,Richland/Coffins Grove,Governor,,Rep,Write-in,0.0,0.0,0.0
Delaware,South Fork/Union,Governor,,Rep,Write-in,0.0,0.0,0.0
Delaware,,Governor,,Rep,Write-in,,,0.0
Delaware,Adams/Hazel Green,Governor,,Dem,Jack Hatch,,,13.0
Delaware,Colony,Governor,,Dem,Jack Hatch,0.0,13.0,13.0
Delaware,Delaware,Governor,,Dem,Jack Hatch,1.0,2.0,3.0
Delaware,Delhi/Delaware Corp,Governor,,Dem,Jack Hatch,14.0,7.0,21.0
Delaware,Honey Creek/Elk,Governor,,Dem,Jack Hatch,5.0,16.0,21.0
Delaware,Manchester Ward 1,Governor,,Dem,Jack Hatch,1.0,20.0,21.0
Delaware,Manchester Ward 2,Governor,,Dem,Jack Hatch,14.0,16.0,30.0
Delaware,Manchester Ward 3,Governor,,Dem,Jack Hatch,10.0,19.0,29.0
Delaware,Milo/Prairie,Governor,,Dem,Jack Hatch,5.0,23.0,28.0
Delaware,Oneida/N Fork/Bremen,Governor,,Dem,Jack Hatch,5.0,15.0,20.0
Delaware,Richland/Coffins Grove,Governor,,Dem,Jack Hatch,4.0,28.0,32.0
Delaware,South Fork/Union,Governor,,Dem,Jack Hatch,2.0,11.0,13.0
Delaware,,Governor,,Dem,Jack Hatch,,,244.0
Delaware,Adams/Hazel Green,Governor,,Dem,Write-in,,,0.0
Delaware,Colony,Governor,,Dem,Write-in,0.0,0.0,0.0
Delaware,Delaware,Governor,,Dem,Write-in,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,Governor,,Dem,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,Governor,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,Governor,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 2,Governor,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 3,Governor,,Dem,Write-in,0.0,0.0,0.0
Delaware,Milo/Prairie,Governor,,Dem,Write-in,0.0,0.0,0.0
Delaware,Oneida/N Fork/Bremen,Governor,,Dem,Write-in,0.0,0.0,0.0
Delaware,Richland/Coffins Grove,Governor,,Dem,Write-in,0.0,0.0,0.0
Delaware,South Fork/Union,Governor,,Dem,Write-in,0.0,1.0,1.0
Delaware,,Governor,,Dem,Write-in,,,1.0
Delaware,Adams/Hazel Green,Secretary of State,,Rep,Paul D. Pate,,,39.0
Delaware,Colony,Secretary of State,,Rep,Paul D. Pate,1.0,32.0,33.0
Delaware,Delaware,Secretary of State,,Rep,Paul D. Pate,4.0,48.0,52.0
Delaware,Delhi/Delaware Corp,Secretary of State,,Rep,Paul D. Pate,13.0,53.0,66.0
