office,district,candidate,party,reporting_level,jurisdiction,votes
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Carroll,4922
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Carroll,33
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Carroll,7
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Carroll,19
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Carroll,58
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Carroll,3
President/Vice President,,OVER VOTES,,county,Carroll,11
President/Vice President,,UNDER VOTES,,county,Carroll,88
President/Vice President,,SCATTERING,,county,Carroll,43
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Cass,3211
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Cass,4006
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Cass,29
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Cass,14
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Cass,11
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Cass,42
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Cass,1
President/Vice President,,OVER VOTES,,county,Cass,6
President/Vice President,,UNDER VOTES,,county,Cass,54
President/Vice President,,SCATTERING,,county,Cass,36
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Cedar,5221
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Cedar,4289
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Cedar,35
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Cedar,11
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Cedar,26
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Cedar,51
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Cedar,3
President/Vice President,,OVER VOTES,,county,Cedar,10
President/Vice President,,UNDER VOTES,,county,Cedar,37
President/Vice President,,SCATTERING,,county,Cedar,29
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Cerro Gordo,14405
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Cerro Gordo,9375
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Cerro Gordo,56
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Cerro Gordo,15
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Cerro Gordo,48
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Cerro Gordo,133
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Cerro Gordo,3
President/Vice President,,OVER VOTES,,county,Cerro Gordo,44
President/Vice President,,UNDER VOTES,,county,Cerro Gordo,106
President/Vice President,,SCATTERING,,county,Cerro Gordo,105
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Cherokee,2890
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Cherokee,3372
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Cherokee,11
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Cherokee,9
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Cherokee,21
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Cherokee,36
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Cherokee,2
President/Vice President,,OVER VOTES,,county,Cherokee,0
President/Vice President,,UNDER VOTES,,county,Cherokee,0
President/Vice President,,SCATTERING,,county,Cherokee,24
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Chickasaw,3923
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Chickasaw,2557
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Chickasaw,14
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Chickasaw,3
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Chickasaw,12
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Chickasaw,37
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Chickasaw,2
President/Vice President,,OVER VOTES,,county,Chickasaw,6
President/Vice President,,UNDER VOTES,,county,Chickasaw,49
President/Vice President,,SCATTERING,,county,Chickasaw,35
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Clarke,2218
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Clarke,2118
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Clarke,25
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Clarke,2
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Clarke,14
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Clarke,41
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Clarke,2
President/Vice President,,OVER VOTES,,county,Clarke,10
President/Vice President,,UNDER VOTES,,county,Clarke,0
President/Vice President,,SCATTERING,,county,Clarke,23
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Clay,3925
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Clay,4355
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Clay,17
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Clay,5
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Clay,15
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Clay,46
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Clay,1
President/Vice President,,OVER VOTES,,county,Clay,10
President/Vice President,,UNDER VOTES,,county,Clay,30
President/Vice President,,SCATTERING,,county,Clay,34
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Clayton,5195
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Clayton,3651
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Clayton,34
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Clayton,6
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Clayton,16
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Clayton,61
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Clayton,2
President/Vice President,,OVER VOTES,,county,Clayton,0
President/Vice President,,UNDER VOTES,,county,Clayton,0
President/Vice President,,SCATTERING,,county,Clayton,24
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Clinton,15018
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Clinton,9324
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Clinton,53
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Clinton,22
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Clinton,58
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Clinton,143
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Clinton,7
President/Vice President,,OVER VOTES,,county,Clinton,73
President/Vice President,,UNDER VOTES,,county,Clinton,80
President/Vice President,,SCATTERING,,county,Clinton,94
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Crawford,3715
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Crawford,3345
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Crawford,23
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Crawford,8
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Crawford,23
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Crawford,48
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Crawford,3
President/Vice President,,OVER VOTES,,county,Crawford,14
President/Vice President,,UNDER VOTES,,county,Crawford,85
President/Vice President,,SCATTERING,,county,Crawford,26
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Dallas,15149
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Dallas,16954
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Dallas,121
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Dallas,22
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Dallas,120
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Dallas,127
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Dallas,3
President/Vice President,,OVER VOTES,,county,Dallas,42
President/Vice President,,UNDER VOTES,,county,Dallas,74
President/Vice President,,SCATTERING,,county,Dallas,144
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Davis,1680
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Davis,2029
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Davis,29
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Davis,4
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Davis,7
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Davis,31
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Davis,1
President/Vice President,,OVER VOTES,,county,Davis,0
President/Vice President,,UNDER VOTES,,county,Davis,0
President/Vice President,,SCATTERING,,county,Davis,34
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Decatur,1986
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Decatur,2020
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Decatur,15
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Decatur,3
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Decatur,18
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Decatur,26
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Decatur,1
President/Vice President,,OVER VOTES,,county,Decatur,0
President/Vice President,,UNDER VOTES,,county,Decatur,0
President/Vice President,,SCATTERING,,county,Decatur,33
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Delaware,4649
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Delaware,4113
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Delaware,35
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Delaware,5
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Delaware,22
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Delaware,48
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Delaware,1
President/Vice President,,OVER VOTES,,county,Delaware,0
President/Vice President,,UNDER VOTES,,county,Delaware,0
President/Vice President,,SCATTERING,,county,Delaware,28
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Des Moines,12462
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Des Moines,7721
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Des Moines,47
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Des Moines,30
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Des Moines,47
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Des Moines,135
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Des Moines,4
President/Vice President,,OVER VOTES,,county,Des Moines,30
President/Vice President,,UNDER VOTES,,county,Des Moines,89
President/Vice President,,SCATTERING,,county,Des Moines,124
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Dickinson,4625
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Dickinson,5162
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Dickinson,16
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Dickinson,7
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Dickinson,19
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Dickinson,50
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Dickinson,1
President/Vice President,,OVER VOTES,,county,Dickinson,12
President/Vice President,,UNDER VOTES,,county,Dickinson,23
President/Vice President,,SCATTERING,,county,Dickinson,26
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Dubuque,28611
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Dubuque,18651
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Dubuque,81
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Dubuque,57
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Dubuque,109
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Dubuque,248
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Dubuque,8
President/Vice President,,OVER VOTES,,county,Dubuque,54
President/Vice President,,UNDER VOTES,,county,Dubuque,238
President/Vice President,,SCATTERING,,county,Dubuque,188
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Emmet,2570
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Emmet,2373
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Emmet,6
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Emmet,9
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Emmet,15
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Emmet,32
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Emmet,3
President/Vice President,,OVER VOTES,,county,Emmet,19
President/Vice President,,UNDER VOTES,,county,Emmet,44
President/Vice President,,SCATTERING,,county,Emmet,7
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Fayette,5908
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Fayette,4205
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Fayette,31
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Fayette,9
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Fayette,24
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Fayette,47
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Fayette,1
President/Vice President,,OVER VOTES,,county,Fayette,31
President/Vice President,,UNDER VOTES,,county,Fayette,47
President/Vice President,,SCATTERING,,county,Fayette,34
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Floyd,4822
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Floyd,3051
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Floyd,35
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Floyd,7
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Floyd,23
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Floyd,109
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Floyd,5
President/Vice President,,OVER VOTES,,county,Floyd,0
President/Vice President,,UNDER VOTES,,county,Floyd,84
President/Vice President,,SCATTERING,,county,Floyd,39
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Franklin,2575
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Franklin,2501
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Franklin,20
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Franklin,2
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Franklin,13
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Franklin,18
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Franklin,1
President/Vice President,,OVER VOTES,,county,Franklin,16
President/Vice President,,UNDER VOTES,,county,Franklin,43
